date,country,ticker,stock_return,msci_index_return,riskfree_rate,stock_excess_return,market_excess_return
2024-12-31,Sweden,ASSA-B.ST,-1.16920160599705,-2.541483562870661,0.0020916666666666,-1.1712932726637166,-2.5435752295373275
2024-12-31,Sweden,ATCO-A.ST,-2.587031592815403,-2.541483562870661,0.0020916666666666,-2.5891232594820695,-2.5435752295373275
2024-12-31,Sweden,ATCO-B.ST,-2.5610914911478155,-2.541483562870661,0.0020916666666666,-2.563183157814482,-2.5435752295373275
2024-12-31,Sweden,AXFO.ST,0.5996127204880519,-2.541483562870661,0.0020916666666666,0.5975210538213853,-2.5435752295373275
2024-12-31,Sweden,BOL.ST,-4.129895005871331,-2.541483562870661,0.0020916666666666,-4.131986672537998,-2.5435752295373275
2024-12-31,Sweden,CAST.ST,-6.1105837090452475,-2.541483562870661,0.0020916666666666,-6.112675375711914,-2.5435752295373275
2024-12-31,Sweden,ELUX-B.ST,13.263637342042745,-2.541483562870661,0.0020916666666666,13.261545675376079,-2.5435752295373275
2024-12-31,Sweden,ERIC,-0.5167864820501689,-2.541483562870661,0.0020916666666666,-0.5188781487168355,-2.5435752295373275
2024-12-31,Sweden,ESSITY-B.ST,-1.0354302418359218,-2.541483562870661,0.0020916666666666,-1.0375219085025884,-2.5435752295373275
2024-12-31,Sweden,EVO.ST,-9.998576840118034,-2.541483562870661,0.0020916666666666,-10.0006685067847,-2.5435752295373275
2024-12-31,Sweden,GETI-B.ST,7.01345698621445,-2.541483562870661,0.0020916666666666,7.011365319547783,-2.5435752295373275
2024-12-31,Sweden,HEXA-B.ST,14.15642598167446,-2.541483562870661,0.0020916666666666,14.154334315007793,-2.5435752295373275
2024-12-31,Sweden,HM-B.ST,1.0868517729099247,-2.541483562870661,0.0020916666666666,1.0847601062432581,-2.5435752295373275
2024-12-31,Sweden,INVE-B.ST,-1.3414505590349735,-2.541483562870661,0.0020916666666666,-1.34354222570164,-2.5435752295373275
2024-12-31,Sweden,KINV-B.ST,-2.2469431159954145,-2.541483562870661,0.0020916666666666,-2.249034782662081,-2.5435752295373275
2024-12-31,Sweden,NDA-SE.ST,-2.013637938288826,-2.541483562870661,0.0020916666666666,-2.0157296049554922,-2.5435752295373275
2024-12-31,Sweden,SAND.ST,-1.2229702352506089,-2.541483562870661,0.0020916666666666,-1.2250619019172755,-2.5435752295373275
2024-12-31,Sweden,SCA-B.ST,-0.4156672247258575,-2.541483562870661,0.0020916666666666,-0.4177588913925241,-2.5435752295373275
2024-12-31,Sweden,SEB-A.ST,0.43747297230223303,-2.541483562870661,0.0020916666666666,0.43538130563556643,-2.5435752295373275
2024-12-31,Sweden,SHB-A.ST,1.0902741207165167,-2.541483562870661,0.0020916666666666,1.0881824540498501,-2.5435752295373275
2024-12-31,Sweden,SKF-B.ST,-0.4405546435022001,-2.541483562870661,0.0020916666666666,-0.4426463101688667,-2.5435752295373275
2024-12-31,Sweden,SWED-A.ST,2.585313811303247,-2.541483562870661,0.0020916666666666,2.5832221446365806,-2.5435752295373275
2024-12-31,Sweden,TEL2-B.ST,-4.094211001661341,-2.541483562870661,0.0020916666666666,-4.096302668328008,-2.5435752295373275
2024-12-31,Sweden,TELIA.ST,-3.554480783773317,-2.541483562870661,0.0020916666666666,-3.5565724504399836,-2.5435752295373275
2024-12-31,Sweden,VOLV-B.ST,-0.639131249276903,-2.541483562870661,0.0020916666666666,-0.6412229159435696,-2.5435752295373275
2025-01-31,Sweden,ALFA.ST,7.006356667915692,7.741399275496286,0.0020833333333333,7.004273334582359,7.7393159421629525
2025-01-31,Sweden,ALIV-SDB.ST,5.223042726839777,7.741399275496286,0.0020833333333333,5.220959393506444,7.7393159421629525
2025-01-31,Sweden,ASSA-B.ST,4.077990173860613,7.741399275496286,0.0020833333333333,4.07590684052728,7.7393159421629525
2025-01-31,Sweden,ATCO-A.ST,10.122192376837846,7.741399275496286,0.0020833333333333,10.120109043504513,7.7393159421629525
2025-01-31,Sweden,ATCO-B.ST,10.752580325115924,7.741399275496286,0.0020833333333333,10.75049699178259,7.7393159421629525
2025-01-31,Sweden,AXFO.ST,1.5681044947683853,7.741399275496286,0.0020833333333333,1.566021161435052,7.7393159421629525
2025-01-31,Sweden,BOL.ST,7.226036025570992,7.741399275496286,0.0020833333333333,7.223952692237659,7.7393159421629525
2025-01-31,Sweden,CAST.ST,-0.18033773413905774,7.741399275496286,0.0020833333333333,-0.18242106747239104,7.7393159421629525
2025-01-31,Sweden,ELUX-B.ST,9.749392075030006,7.741399275496286,0.0020833333333333,9.747308741696672,7.7393159421629525
2025-01-31,Sweden,ERIC,-7.2010622665461765,7.741399275496286,0.0020833333333333,-7.20314559987951,7.7393159421629525
2025-01-31,Sweden,ESSITY-B.ST,-5.1370436740900915,7.741399275496286,0.0020833333333333,-5.139127007423425,7.7393159421629525
2025-01-31,Sweden,EVO.ST,-0.04523840567495219,7.741399275496286,0.0020833333333333,-0.047321739008285485,7.7393159421629525
2025-01-31,Sweden,GETI-B.ST,19.965317242068647,7.741399275496286,0.0020833333333333,19.96323390873531,7.7393159421629525
2025-01-31,Sweden,HEXA-B.ST,22.55678331992048,7.741399275496286,0.0020833333333333,22.554699986587146,7.7393159421629525
2025-01-31,Sweden,HM-B.ST,-0.7417200811094871,7.741399275496286,0.0020833333333333,-0.7438034144428204,7.7393159421629525
2025-01-31,Sweden,INVE-B.ST,7.91274199973484,7.741399275496286,0.0020833333333333,7.910658666401507,7.7393159421629525
2025-01-31,Sweden,KINV-B.ST,18.901594430023792,7.741399275496286,0.0020833333333333,18.899511096690457,7.7393159421629525
2025-01-31,Sweden,NDA-SE.ST,9.448744961165524,7.741399275496286,0.0020833333333333,9.44666162783219,7.7393159421629525
2025-01-31,Sweden,SAND.ST,15.82474951198054,7.741399275496286,0.0020833333333333,15.822666178647207,7.7393159421629525
2025-01-31,Sweden,SCA-B.ST,8.642041030695413,7.741399275496286,0.0020833333333333,8.63995769736208,7.7393159421629525
2025-01-31,Sweden,SEB-A.ST,3.520571813454154,7.741399275496286,0.0020833333333333,3.518488480120821,7.7393159421629525
2025-01-31,Sweden,SHB-A.ST,7.381275623970929,7.741399275496286,0.0020833333333333,7.3791922906375955,7.7393159421629525
2025-01-31,Sweden,SKF-B.ST,8.134736303126623,7.741399275496286,0.0020833333333333,8.13265296979329,7.7393159421629525
2025-01-31,Sweden,SWED-A.ST,10.473888535540855,7.741399275496286,0.0020833333333333,10.471805202207522,7.7393159421629525
2025-01-31,Sweden,TEL2-B.ST,12.749331106464501,7.741399275496286,0.0020833333333333,12.747247773131168,7.7393159421629525
2025-01-31,Sweden,TELIA.ST,6.2428116366407105,7.741399275496286,0.0020833333333333,6.240728303307377,7.7393159421629525
2025-01-31,Sweden,VOLV-B.ST,14.026041894982466,7.741399275496286,0.0020833333333333,14.023958561649133,7.7393159421629525
2025-02-28,Sweden,ALFA.ST,-3.70205188893038,4.1545694543790646,0.0018666666666666,-3.7039185555970464,4.152702787712398
2025-02-28,Sweden,ALIV-SDB.ST,-0.16292690448034275,4.1545694543790646,0.0018666666666666,-0.16479357114700935,4.152702787712398
2025-02-28,Sweden,ASSA-B.ST,-0.6432662899492403,4.1545694543790646,0.0018666666666666,-0.6451329566159069,4.152702787712398
2025-02-28,Sweden,ATCO-A.ST,0.8620958384441657,4.1545694543790646,0.0018666666666666,0.8602291717774991,4.152702787712398
2025-02-28,Sweden,ATCO-B.ST,-0.8298461929404866,4.1545694543790646,0.0018666666666666,-0.8317128596071531,4.152702787712398
2025-02-28,Sweden,AXFO.ST,-1.5085349189037922,4.1545694543790646,0.0018666666666666,-1.510401585570459,4.152702787712398
2025-02-28,Sweden,BOL.ST,15.897080671398989,4.1545694543790646,0.0018666666666666,15.895214004732322,4.152702787712398
2025-02-28,Sweden,CAST.ST,2.2971312488877738,4.1545694543790646,0.0018666666666666,2.2952645822211073,4.152702787712398
2025-02-28,Sweden,ELUX-B.ST,-6.635391488159403,4.1545694543790646,0.0018666666666666,-6.637258154826069,4.152702787712398
2025-02-28,Sweden,ERIC,13.056523334211434,4.1545694543790646,0.0018666666666666,13.054656667544768,4.152702787712398
2025-02-28,Sweden,ESSITY-B.ST,8.47339166124572,4.1545694543790646,0.0018666666666666,8.471524994579054,4.152702787712398
2025-02-28,Sweden,EVO.ST,-0.9177931952060736,4.1545694543790646,0.0018666666666666,-0.9196598618727402,4.152702787712398
2025-02-28,Sweden,GETI-B.ST,0.3631181479808676,4.1545694543790646,0.0018666666666666,0.361251481314201,4.152702787712398
2025-02-28,Sweden,HEXA-B.ST,-2.903399386812977,4.1545694543790646,0.0018666666666666,-2.9052660534796435,4.152702787712398
2025-02-28,Sweden,HM-B.ST,-0.04220232259846135,4.1545694543790646,0.0018666666666666,-0.04406898926512795,4.152702787712398
2025-02-28,Sweden,INVE-B.ST,3.887099430737684,4.1545694543790646,0.0018666666666666,3.8852327640710174,4.152702787712398
2025-02-28,Sweden,KINV-B.ST,1.7010653823870792,4.1545694543790646,0.0018666666666666,1.6991987157204125,4.152702787712398
2025-02-28,Sweden,NDA-SE.ST,10.053728924484972,4.1545694543790646,0.0018666666666666,10.051862257818305,4.152702787712398
2025-02-28,Sweden,SAND.ST,3.972569746589283,4.1545694543790646,0.0018666666666666,3.9707030799226164,4.152702787712398
2025-02-28,Sweden,SCA-B.ST,-0.8656092940218074,4.1545694543790646,0.0018666666666666,-0.867475960688474,4.152702787712398
2025-02-28,Sweden,SEB-A.ST,13.01007088628825,4.1545694543790646,0.0018666666666666,13.008204219621584,4.152702787712398
2025-02-28,Sweden,SHB-A.ST,12.85032460033857,4.1545694543790646,0.0018666666666666,12.848457933671904,4.152702787712398
2025-02-28,Sweden,SKF-B.ST,5.966204517027207,4.1545694543790646,0.0018666666666666,5.964337850360541,4.152702787712398
2025-02-28,Sweden,SWED-A.ST,9.915135812501386,4.1545694543790646,0.0018666666666666,9.91326914583472,4.152702787712398
2025-02-28,Sweden,TEL2-B.ST,6.306970856562133,4.1545694543790646,0.0018666666666666,6.3051041898954665,4.152702787712398
2025-02-28,Sweden,TELIA.ST,10.230365425949683,4.1545694543790646,0.0018666666666666,10.228498759283017,4.152702787712398
2025-02-28,Sweden,VOLV-B.ST,11.578546987610562,4.1545694543790646,0.0018666666666666,11.576680320943895,4.152702787712398
2025-03-31,Sweden,ALFA.ST,-4.685985974652351,-3.3821651211479398,0.0017416666666666,-4.687727641319018,-3.3839067878146065
2025-03-31,Sweden,ALIV-SDB.ST,-13.116847811229349,-3.3821651211479398,0.0017416666666666,-13.118589477896014,-3.3839067878146065
2025-03-31,Sweden,ASSA-B.ST,-5.990625396997872,-3.3821651211479398,0.0017416666666666,-5.992367063664539,-3.3839067878146065
2025-03-31,Sweden,ATCO-A.ST,-9.963766844023446,-3.3821651211479398,0.0017416666666666,-9.965508510690112,-3.3839067878146065
2025-03-31,Sweden,ATCO-B.ST,-9.423690766002268,-3.3821651211479398,0.0017416666666666,-9.425432432668934,-3.3839067878146065
2025-03-31,Sweden,AXFO.ST,2.1845046801359125,-3.3821651211479398,0.0017416666666666,2.1827630134692457,-3.3839067878146065
2025-03-31,Sweden,BOL.ST,-10.144517344226568,-3.3821651211479398,0.0017416666666666,-10.146259010893234,-3.3839067878146065
2025-03-31,Sweden,CAST.ST,-4.648842697432887,-3.3821651211479398,0.0017416666666666,-4.6505843640995534,-3.3839067878146065
2025-03-31,Sweden,ELUX-B.ST,-8.046631304612983,-3.3821651211479398,0.0017416666666666,-8.04837297127965,-3.3839067878146065
2025-03-31,Sweden,ERIC,-2.7877568692152854,-3.3821651211479398,0.0017416666666666,-2.789498535881952,-3.3839067878146065
2025-03-31,Sweden,ESSITY-B.ST,-0.6390527162135395,-3.3821651211479398,0.0017416666666666,-0.6407943828802062,-3.3839067878146065
2025-03-31,Sweden,EVO.ST,-6.432412103722651,-3.3821651211479398,0.0017416666666666,-6.434153770389318,-3.3839067878146065
2025-03-31,Sweden,GETI-B.ST,4.582322210701384,-3.3821651211479398,0.0017416666666666,4.580580544034717,-3.3839067878146065
2025-03-31,Sweden,HEXA-B.ST,-10.094033420970794,-3.3821651211479398,0.0017416666666666,-10.09577508763746,-3.3839067878146065
2025-03-31,Sweden,HM-B.ST,-5.58261511372452,-3.3821651211479398,0.0017416666666666,-5.584356780391187,-3.3839067878146065
2025-03-31,Sweden,INVE-B.ST,-3.683231231273143,-3.3821651211479398,0.0017416666666666,-3.6849728979398098,-3.3839067878146065
2025-03-31,Sweden,KINV-B.ST,-16.317238113717092,-3.3821651211479398,0.0017416666666666,-16.31897978038376,-3.3839067878146065
2025-03-31,Sweden,NDA-SE.ST,-6.6439119182434165,-3.3821651211479398,0.0017416666666666,-6.645653584910083,-3.3839067878146065
2025-03-31,Sweden,SAND.ST,-6.844311849170559,-3.3821651211479398,0.0017416666666666,-6.846053515837226,-3.3839067878146065
2025-03-31,Sweden,SCA-B.ST,-7.384292560790195,-3.3821651211479398,0.0017416666666666,-7.386034227456862,-3.3839067878146065
2025-03-31,Sweden,SEB-A.ST,-1.6474166845936167,-3.3821651211479398,0.0017416666666666,-1.6491583512602832,-3.3839067878146065
2025-03-31,Sweden,SHB-A.ST,-13.3856125787159,-3.3821651211479398,0.0017416666666666,-13.387354245382566,-3.3839067878146065
2025-03-31,Sweden,SKF-B.ST,-9.956132284002395,-3.3821651211479398,0.0017416666666666,-9.957873950669061,-3.3839067878146065
2025-03-31,Sweden,SWED-A.ST,-8.923495692557125,-3.3821651211479398,0.0017416666666666,-8.925237359223791,-3.3839067878146065
2025-03-31,Sweden,TEL2-B.ST,9.656726285285956,-3.3821651211479398,0.0017416666666666,9.65498461861929,-3.3839067878146065
2025-03-31,Sweden,TELIA.ST,8.649179814189335,-3.3821651211479398,0.0017416666666666,8.647438147522669,-3.3839067878146065
2025-03-31,Sweden,VOLV-B.ST,-9.112081219174373,-3.3821651211479398,0.0017416666666666,-9.113822885841039,-3.3839067878146065
2025-04-30,Sweden,ALFA.ST,-8.03726549652114,-1.0962935983215183,0.0014833333333333,-8.038748829854473,-1.0977769316548516
2025-04-30,Sweden,ALIV-SDB.ST,1.0422170830104216,-1.0962935983215183,0.0014833333333333,1.0407337496770883,-1.0977769316548516
2025-04-30,Sweden,ASSA-B.ST,-4.145948280274214,-1.0962935983215183,0.0014833333333333,-4.147431613607548,-1.0977769316548516
2025-04-30,Sweden,ATCO-A.ST,-7.323876025905407,-1.0962935983215183,0.0014833333333333,-7.325359359238741,-1.0977769316548516
2025-04-30,Sweden,ATCO-B.ST,-5.5617965579226825,-1.0962935983215183,0.0014833333333333,-5.563279891256016,-1.0977769316548516
2025-04-30,Sweden,AXFO.ST,20.34090981244596,-1.0962935983215183,0.0014833333333333,20.33942647911263,-1.0977769316548516
2025-04-30,Sweden,BOL.ST,-10.815003453630235,-1.0962935983215183,0.0014833333333333,-10.816486786963567,-1.0977769316548516
2025-04-30,Sweden,CAST.ST,4.143223848619271,-1.0962935983215183,0.0014833333333333,4.141740515285937,-1.0977769316548516
2025-04-30,Sweden,ELUX-B.ST,-27.637093712971694,-1.0962935983215183,0.0014833333333333,-27.638577046305027,-1.0977769316548516
2025-04-30,Sweden,ERIC,6.383976652253409,-1.0962935983215183,0.0014833333333333,6.382493318920075,-1.0977769316548516
2025-04-30,Sweden,ESSITY-B.ST,-1.0177186085295387,-1.0962935983215183,0.0014833333333333,-1.019201941862872,-1.0977769316548516
2025-04-30,Sweden,EVO.ST,-10.905827424545556,-1.0962935983215183,0.0014833333333333,-10.90731075787889,-1.0977769316548516
2025-04-30,Sweden,GETI-B.ST,-14.939564133862282,-1.0962935983215183,0.0014833333333333,-14.941047467195615,-1.0977769316548516
2025-04-30,Sweden,HEXA-B.ST,-13.406482712074208,-1.0962935983215183,0.0014833333333333,-13.407966045407541,-1.0977769316548516
2025-04-30,Sweden,HM-B.ST,4.713426647713881,-1.0962935983215183,0.0014833333333333,4.711943314380547,-1.0977769316548516
2025-04-30,Sweden,INVE-B.ST,-5.7296496627054605,-1.0962935983215183,0.0014833333333333,-5.731132996038794,-1.0977769316548516
2025-04-30,Sweden,KINV-B.ST,7.875227981840349,-1.0962935983215183,0.0014833333333333,7.8737446485070155,-1.0977769316548516
2025-04-30,Sweden,NDA-SE.ST,2.587306067601469,-1.0962935983215183,0.0014833333333333,2.585822734268136,-1.0977769316548516
2025-04-30,Sweden,SAND.ST,-6.065055858355994,-1.0962935983215183,0.0014833333333333,-6.066539191689328,-1.0977769316548516
2025-04-30,Sweden,SCA-B.ST,-6.5983003705930905,-1.0962935983215183,0.0014833333333333,-6.599783703926424,-1.0977769316548516
2025-04-30,Sweden,SEB-A.ST,-8.6389932184039,-1.0962935983215183,0.0014833333333333,-8.640476551737233,-1.0977769316548516
2025-04-30,Sweden,SHB-A.ST,24.196147420527893,-1.0962935983215183,0.0014833333333333,24.19466408719456,-1.0977769316548516
2025-04-30,Sweden,SKF-B.ST,-7.585099427452424,-1.0962935983215183,0.0014833333333333,-7.586582760785758,-1.0977769316548516
2025-04-30,Sweden,SWED-A.ST,13.400754853902995,-1.0962935983215183,0.0014833333333333,13.399271520569663,-1.0977769316548516
2025-04-30,Sweden,TEL2-B.ST,3.4551555502742026,-1.0962935983215183,0.0014833333333333,3.4536722169408693,-1.0977769316548516
2025-04-30,Sweden,TELIA.ST,-1.797931774755912,-1.0962935983215183,0.0014833333333333,-1.7994151080892453,-1.0977769316548516
2025-04-30,Sweden,VOLV-B.ST,-11.706218457755801,-1.0962935983215183,0.0014833333333333,-11.707701791089134,-1.0977769316548516
2025-05-31,Sweden,ALFA.ST,5.344158406809996,5.334082571344534,0.0015333333333333,5.342625073476662,5.3325492380112
2025-05-31,Sweden,ALIV-SDB.ST,10.725360673116914,5.334082571344534,0.0015333333333333,10.72382733978358,5.3325492380112
2025-05-31,Sweden,ASSA-B.ST,6.544329731759468,5.334082571344534,0.0015333333333333,6.542796398426135,5.3325492380112
2025-05-31,Sweden,ATCO-A.ST,4.975530976388254,5.334082571344534,0.0015333333333333,4.97399764305492,5.3325492380112
2025-05-31,Sweden,ATCO-B.ST,3.93279476675108,5.334082571344534,0.0015333333333333,3.9312614334177467,5.3325492380112
2025-05-31,Sweden,AXFO.ST,4.723193409519322,5.334082571344534,0.0015333333333333,4.721660076185988,5.3325492380112
2025-05-31,Sweden,BOL.ST,2.4658739735277546,5.334082571344534,0.0015333333333333,2.4643406401944215,5.3325492380112
2025-05-31,Sweden,CAST.ST,2.8529483913564135,5.334082571344534,0.0015333333333333,2.8514150580230804,5.3325492380112
2025-05-31,Sweden,ELUX-B.ST,5.349135327522325,5.334082571344534,0.0015333333333333,5.347601994188992,5.3325492380112
2025-05-31,Sweden,ERIC,3.868631318142657,5.334082571344534,0.0015333333333333,3.8670979848093237,5.3325492380112
2025-05-31,Sweden,ESSITY-B.ST,1.8579814852526244,5.334082571344534,0.0015333333333333,1.856448151919291,5.3325492380112
2025-05-31,Sweden,EVO.ST,-1.2633589998541694,5.334082571344534,0.0015333333333333,-1.2648923331875028,5.3325492380112
2025-05-31,Sweden,GETI-B.ST,3.1000754256225393,5.334082571344534,0.0015333333333333,3.098542092289206,5.3325492380112
2025-05-31,Sweden,HEXA-B.ST,4.320934047261682,5.334082571344534,0.0015333333333333,4.319400713928348,5.3325492380112
2025-05-31,Sweden,HM-B.ST,-0.8189660220749961,5.334082571344534,0.0015333333333333,-0.8204993554083294,5.3325492380112
2025-05-31,Sweden,INVE-B.ST,0.06827522483761062,5.334082571344534,0.0015333333333333,0.06674189150427731,5.3325492380112
2025-05-31,Sweden,KINV-B.ST,6.942548662154846,5.334082571344534,0.0015333333333333,6.941015328821512,5.3325492380112
2025-05-31,Sweden,NDA-SE.ST,6.417531358380457,5.334082571344534,0.0015333333333333,6.415998025047124,5.3325492380112
2025-05-31,Sweden,SAND.ST,8.965069464522447,5.334082571344534,0.0015333333333333,8.963536131189114,5.3325492380112
2025-05-31,Sweden,SCA-B.ST,7.160297284709238,5.334082571344534,0.0015333333333333,7.158763951375905,5.3325492380112
2025-05-31,Sweden,SEB-A.ST,14.042810823135632,5.334082571344534,0.0015333333333333,14.0412774898023,5.3325492380112
2025-05-31,Sweden,SHB-A.ST,2.5287258322322037,5.334082571344534,0.0015333333333333,2.5271924988988705,5.3325492380112
2025-05-31,Sweden,SKF-B.ST,16.98416286724185,5.334082571344534,0.0015333333333333,16.982629533908515,5.3325492380112
2025-05-31,Sweden,SWED-A.ST,9.433007110784164,5.334082571344534,0.0015333333333333,9.431473777450831,5.3325492380112
2025-05-31,Sweden,TEL2-B.ST,2.0209724592260336,5.334082571344534,0.0015333333333333,2.0194391258927005,5.3325492380112
2025-05-31,Sweden,TELIA.ST,5.241308935246414,5.334082571344534,0.0015333333333333,5.23977560191308,5.3325492380112
2025-05-31,Sweden,VOLV-B.ST,9.365482905529344,5.334082571344534,0.0015333333333333,9.363949572196011,5.3325492380112
2025-06-30,Sweden,ALFA.ST,-4.5987165498676426,-2.5145657921618048,0.001475,-4.600191549867643,-2.516040792161805
2025-06-30,Sweden,ALIV-SDB.ST,4.710553281031649,-2.5145657921618048,0.001475,4.7090782810316485,-2.516040792161805
2025-06-30,Sweden,ASSA-B.ST,-5.023563367083517,-2.5145657921618048,0.001475,-5.025038367083517,-2.516040792161805
2025-06-30,Sweden,ATCO-A.ST,-2.8915476550664954,-2.5145657921618048,0.001475,-2.8930226550664955,-2.516040792161805
2025-06-30,Sweden,ATCO-B.ST,-3.728155767226915,-2.5145657921618048,0.001475,-3.729630767226915,-2.516040792161805
2025-06-30,Sweden,AXFO.ST,-2.2943620774126483,-2.5145657921618048,0.001475,-2.2958370774126484,-2.516040792161805
2025-06-30,Sweden,BOL.ST,-3.789396702932535,-2.5145657921618048,0.001475,-3.790871702932535,-2.516040792161805
2025-06-30,Sweden,CAST.ST,2.492197239602767,-2.5145657921618048,0.001475,2.490722239602767,-2.516040792161805
2025-06-30,Sweden,ELUX-B.ST,5.287092688413075,-2.5145657921618048,0.001475,5.285617688413075,-2.516040792161805
2025-06-30,Sweden,ERIC,-1.9933288687281059,-2.5145657921618048,0.001475,-1.9948038687281058,-2.516040792161805
2025-06-30,Sweden,ESSITY-B.ST,-8.607956349753831,-2.5145657921618048,0.001475,-8.60943134975383,-2.516040792161805
2025-06-30,Sweden,EVO.ST,12.157685629489357,-2.5145657921618048,0.001475,12.156210629489358,-2.516040792161805
2025-06-30,Sweden,GETI-B.ST,0.25955481574153616,-2.5145657921618048,0.001475,0.25807981574153616,-2.516040792161805
2025-06-30,Sweden,HEXA-B.ST,-3.538418803917265,-2.5145657921618048,0.001475,-3.539893803917265,-2.516040792161805
2025-06-30,Sweden,HM-B.ST,-2.9474921478408356,-2.5145657921618048,0.001475,-2.9489671478408357,-2.516040792161805
2025-06-30,Sweden,INVE-B.ST,-1.7761304773651565,-2.5145657921618048,0.001475,-1.7776054773651564,-2.516040792161805
2025-06-30,Sweden,KINV-B.ST,0.4155129883235631,-2.5145657921618048,0.001475,0.4140379883235631,-2.516040792161805
2025-06-30,Sweden,NDA-SE.ST,-0.8513198289733737,-2.5145657921618048,0.001475,-0.8527948289733737,-2.516040792161805
2025-06-30,Sweden,SAND.ST,1.2775184436084164,-2.5145657921618048,0.001475,1.2760434436084165,-2.516040792161805
2025-06-30,Sweden,SCA-B.ST,-7.239562744134864,-2.5145657921618048,0.001475,-7.241037744134864,-2.516040792161805
2025-06-30,Sweden,SEB-A.ST,0.9236687668449983,-2.5145657921618048,0.001475,0.9221937668449983,-2.516040792161805
2025-06-30,Sweden,SHB-A.ST,-3.446192052616348,-2.5145657921618048,0.001475,-3.447667052616348,-2.516040792161805
2025-06-30,Sweden,SKF-B.ST,0.6976647821608672,-2.5145657921618048,0.001475,0.6961897821608672,-2.516040792161805
2025-06-30,Sweden,SWED-A.ST,-5.615529361449834,-2.5145657921618048,0.001475,-5.617004361449834,-2.516040792161805
2025-06-30,Sweden,TEL2-B.ST,-3.5218403042781676,-2.5145657921618048,0.001475,-3.5233153042781677,-2.516040792161805
2025-06-30,Sweden,TELIA.ST,-10.32843407010503,-2.5145657921618048,0.001475,-10.32990907010503,-2.516040792161805
2025-06-30,Sweden,VOLV-B.ST,-2.408328248990188,-2.5145657921618048,0.001475,-2.409803248990188,-2.516040792161805
2025-07-31,Sweden,ALFA.ST,6.518787912591706,1.512438022060869,0.0015383333333333,6.5172495792583724,1.5108996887275359
2025-07-31,Sweden,ALIV-SDB.ST,2.162759018068394,1.512438022060869,0.0015383333333333,2.161220684735061,1.5108996887275359
2025-07-31,Sweden,ASSA-B.ST,8.976389712181575,1.512438022060869,0.0015383333333333,8.974851378848243,1.5108996887275359
2025-07-31,Sweden,ATCO-A.ST,-2.8915461267319142,1.512438022060869,0.0015383333333333,-2.8930844600652477,1.5108996887275359
2025-07-31,Sweden,ATCO-B.ST,-1.9791763650420569,1.512438022060869,0.0015383333333333,-1.98071469837539,1.5108996887275359
2025-07-31,Sweden,AXFO.ST,3.7925956854516274,1.512438022060869,0.0015383333333333,3.791057352118294,1.5108996887275359
2025-07-31,Sweden,BOL.ST,1.3036063626947536,1.512438022060869,0.0015383333333333,1.3020680293614204,1.5108996887275359
2025-07-31,Sweden,CAST.ST,-10.093466634853488,1.512438022060869,0.0015383333333333,-10.09500496818682,1.5108996887275359
2025-07-31,Sweden,ELUX-B.ST,-11.665088667822253,1.512438022060869,0.0015383333333333,-11.666627001155586,1.5108996887275359
2025-07-31,Sweden,ERIC,-15.411117113954065,1.512438022060869,0.0015383333333333,-15.412655447287397,1.5108996887275359
2025-07-31,Sweden,ESSITY-B.ST,-8.422709553876118,1.512438022060869,0.0015383333333333,-8.42424788720945,1.5108996887275359
2025-07-31,Sweden,EVO.ST,15.318997320361504,1.512438022060869,0.0015383333333333,15.317458987028171,1.5108996887275359
2025-07-31,Sweden,GETI-B.ST,1.1316072710536806,1.512438022060869,0.0015383333333333,1.1300689377203474,1.5108996887275359
2025-07-31,Sweden,HEXA-B.ST,12.704207670357249,1.512438022060869,0.0015383333333333,12.702669337023917,1.5108996887275359
2025-07-31,Sweden,HM-B.ST,-1.0602230572941185,1.512438022060869,0.0015383333333333,-1.0617613906274517,1.5108996887275359
2025-07-31,Sweden,INVE-B.ST,1.03784783037153,1.512438022060869,0.0015383333333333,1.0363094970381967,1.5108996887275359
2025-07-31,Sweden,KINV-B.ST,4.574931255387216,1.512438022060869,0.0015383333333333,4.573392922053882,1.5108996887275359
2025-07-31,Sweden,NDA-SE.ST,0.903288204898467,1.512438022060869,0.0015383333333333,0.9017498715651336,1.5108996887275359
2025-07-31,Sweden,SAND.ST,9.565437153729706,1.512438022060869,0.0015383333333333,9.563898820396373,1.5108996887275359
2025-07-31,Sweden,SCA-B.ST,-0.770228827569519,1.512438022060869,0.0015383333333333,-0.7717671609028524,1.5108996887275359
2025-07-31,Sweden,SEB-A.ST,3.142026179793733,1.512438022060869,0.0015383333333333,3.1404878464604,1.5108996887275359
2025-07-31,Sweden,SHB-A.ST,-5.9524985877790755,1.512438022060869,0.0015383333333333,-5.954036921112409,1.5108996887275359
2025-07-31,Sweden,SKF-B.ST,4.659406836933377,1.512438022060869,0.0015383333333333,4.657868503600044,1.5108996887275359
2025-07-31,Sweden,SWED-A.ST,3.555005876275752,1.512438022060869,0.0015383333333333,3.5534675429424185,1.5108996887275359
2025-07-31,Sweden,TEL2-B.ST,8.729090577508746,1.512438022060869,0.0015383333333333,8.727552244175413,1.5108996887275359
2025-07-31,Sweden,TELIA.ST,1.2227099156233434,1.512438022060869,0.0015383333333333,1.2211715822900102,1.5108996887275359
2025-07-31,Sweden,VOLV-B.ST,5.265576321246734,1.512438022060869,0.0015383333333333,5.264037987913401,1.5108996887275359
