date,country,ticker,stock_return,msci_index_return,riskfree_rate,stock_excess_return,market_excess_return
2022-02-28,Spain,IBE.MC,1.8858429920020292,-5.600772911237851,-0.0006241666666666,1.8864671586686959,-5.600148744571184
2022-02-28,Spain,IDR.MC,14.349279524396641,-5.600772911237851,-0.0006241666666666,14.349903691063307,-5.600148744571184
2022-02-28,Spain,ITX.MC,-11.742694039688061,-5.600772911237851,-0.0006241666666666,-11.742069873021395,-5.600148744571184
2022-02-28,Spain,LOG.MC,-9.693592147768125,-5.600772911237851,-0.0006241666666666,-9.692967981101459,-5.600148744571184
2022-02-28,Spain,MAP.MC,-8.32683482192138,-5.600772911237851,-0.0006241666666666,-8.326210655254714,-5.600148744571184
2022-02-28,Spain,MRL.MC,-0.09969402831606633,-5.600772911237851,-0.0006241666666666,-0.09906986164939972,-5.600148744571184
2022-02-28,Spain,NTGY.MC,-14.575180887240968,-5.600772911237851,-0.0006241666666666,-14.574556720574302,-5.600148744571184
2022-02-28,Spain,PHM.MC,-2.1887409812918146,-5.600772911237851,-0.0006241666666666,-2.188116814625148,-5.600148744571184
2022-02-28,Spain,RED.MC,0.9828381552639875,-5.600772911237851,-0.0006241666666666,0.9834623219306542,-5.600148744571184
2022-02-28,Spain,REP.MC,6.276784414071446,-5.600772911237851,-0.0006241666666666,6.277408580738112,-5.600148744571184
2022-02-28,Spain,SAB.MC,12.71457122844659,-5.600772911237851,-0.0006241666666666,12.715195395113257,-5.600148744571184
2022-02-28,Spain,SAN.MC,-3.554700425933144,-5.600772911237851,-0.0006241666666666,-3.5540762592664774,-5.600148744571184
2022-02-28,Spain,SCYR.MC,-3.2169930402069724,-5.600772911237851,-0.0006241666666666,-3.216368873540306,-5.600148744571184
2022-02-28,Spain,SLR.MC,7.889611575872557,-5.600772911237851,-0.0006241666666666,7.8902357425392236,-5.600148744571184
2022-02-28,Spain,TEF.MC,3.572712397144562,-5.600772911237851,-0.0006241666666666,3.573336563811228,-5.600148744571184
2022-02-28,Spain,UNI.MC,-7.9582909015937675,-5.600772911237851,-0.0006241666666666,-7.957666734927101,-5.600148744571184
2022-02-28,Spain,VIS.MC,2.502316439937613,-5.600772911237851,-0.0006241666666666,2.5029406066042794,-5.600148744571184
2022-03-31,Spain,ACS.MC,12.282308734250691,1.2620776835634118,-0.0005458333333333,12.282854567584025,1.262623516896745
2022-03-31,Spain,ACX.MC,-12.49451901438957,1.2620776835634118,-0.0005458333333333,-12.493973181056237,1.262623516896745
2022-03-31,Spain,AMS.MC,-1.2679368381658507,1.2620776835634118,-0.0005458333333333,-1.2673910048325174,1.262623516896745
2022-03-31,Spain,ANA.MC,13.32461718468323,1.2620776835634118,-0.0005458333333333,13.325163018016564,1.262623516896745
2022-03-31,Spain,APAM.MC,-16.774331774932328,1.2620776835634118,-0.0005458333333333,-16.773785941598994,1.262623516896745
2022-03-31,Spain,BBVA.MC,-1.5122887312670308,1.2620776835634118,-0.0005458333333333,-1.5117428979336975,1.262623516896745
2022-03-31,Spain,BKT.MC,4.474080146153381,1.2620776835634118,-0.0005458333333333,4.4746259794867145,1.262623516896745
2022-03-31,Spain,CABK.MC,4.659842568305583,1.2620776835634118,-0.0005458333333333,4.660388401638917,1.262623516896745
2022-03-31,Spain,CIE.MC,-13.700925924514229,1.2620776835634118,-0.0005458333333333,-13.700380091180895,1.262623516896745
2022-03-31,Spain,CLNX.MC,7.554136719327964,1.2620776835634118,-0.0005458333333333,7.554682552661298,1.262623516896745
2022-03-31,Spain,COL.MC,9.1390777424329,1.2620776835634118,-0.0005458333333333,9.139623575766233,1.262623516896745
2022-03-31,Spain,ELE.MC,0.5593389087524825,1.2620776835634118,-0.0005458333333333,0.5598847420858157,1.262623516896745
2022-03-31,Spain,ENG.MC,6.472933114340029,1.2620776835634118,-0.0005458333333333,6.473478947673363,1.262623516896745
2022-03-31,Spain,FAE.MC,7.732863667446832,1.2620776835634118,-0.0005458333333333,7.733409500780166,1.262623516896745
2022-03-31,Spain,FDR.MC,-3.3088151312333003,1.2620776835634118,-0.0005458333333333,-3.308269297899967,1.262623516896745
2022-03-31,Spain,FER.MC,-1.1875439447594394,1.2620776835634118,-0.0005458333333333,-1.1869981114261061,1.262623516896745
2022-03-31,Spain,GRF.MC,-3.1442806156414482,1.2620776835634118,-0.0005458333333333,-3.143734782308115,1.262623516896745
2022-03-31,Spain,IAG.MC,-5.291307821501867,1.2620776835634118,-0.0005458333333333,-5.2907619881685335,1.262623516896745
2022-03-31,Spain,IBE.MC,-2.554013306481595,1.2620776835634118,-0.0005458333333333,-2.553467473148262,1.262623516896745
2022-03-31,Spain,IDR.MC,-1.7509741774671683,1.2620776835634118,-0.0005458333333333,-1.750428344133835,1.262623516896745
2022-03-31,Spain,ITX.MC,-16.18643686207276,1.2620776835634118,-0.0005458333333333,-16.185891028739427,1.262623516896745
2022-03-31,Spain,LOG.MC,7.243547689672591,1.2620776835634118,-0.0005458333333333,7.244093523005925,1.262623516896745
2022-03-31,Spain,MAP.MC,7.862625218975405,1.2620776835634118,-0.0005458333333333,7.863171052308739,1.262623516896745
2022-03-31,Spain,MRL.MC,5.6387229494988755,1.2620776835634118,-0.0005458333333333,5.639268782832209,1.262623516896745
2022-03-31,Spain,NTGY.MC,13.025374910907495,1.2620776835634118,-0.0005458333333333,13.025920744240828,1.262623516896745
2022-03-31,Spain,PHM.MC,25.495238371051855,1.2620776835634118,-0.0005458333333333,25.49578420438519,1.262623516896745
2022-03-31,Spain,RED.MC,4.403920073174139,1.2620776835634118,-0.0005458333333333,4.404465906507473,1.262623516896745
2022-03-31,Spain,REP.MC,2.5632132299296506,1.2620776835634118,-0.0005458333333333,2.563759063262984,1.262623516896745
2022-03-31,Spain,SAB.MC,-3.7687214983293194,1.2620776835634118,-0.0005458333333333,-3.768175664995986,1.262623516896745
2022-03-31,Spain,SAN.MC,3.86998613342715,1.2620776835634118,-0.0005458333333333,3.8705319667604834,1.262623516896745
2022-03-31,Spain,SCYR.MC,4.680023859105864,1.2620776835634118,-0.0005458333333333,4.680569692439198,1.262623516896745
2022-03-31,Spain,SLR.MC,22.961183187550983,1.2620776835634118,-0.0005458333333333,22.961729020884317,1.262623516896745
2022-03-31,Spain,TEF.MC,2.630976560183651,1.2620776835634118,-0.0005458333333333,2.6315223935169842,1.262623516896745
2022-03-31,Spain,UNI.MC,12.462748488218534,1.2620776835634118,-0.0005458333333333,12.463294321551867,1.262623516896745
2022-03-31,Spain,VIS.MC,-2.7124895597562038,1.2620776835634118,-0.0005458333333333,-2.7119437264228705,1.262623516896745
2022-04-30,Spain,ACS.MC,0.3673575559762776,-1.4425131381836986,-0.0005883333333333,0.3679458893096109,-1.4419248048503654
2022-04-30,Spain,ACX.MC,1.0520953084777185,-1.4425131381836986,-0.0005883333333333,1.0526836418110517,-1.4419248048503654
2022-04-30,Spain,AMS.MC,2.061503987796587,-1.4425131381836986,-0.0005883333333333,2.0620923211299202,-1.4419248048503654
2022-04-30,Spain,ANA.MC,8.06916845505019,-1.4425131381836986,-0.0005883333333333,8.069756788383524,-1.4419248048503654
2022-04-30,Spain,APAM.MC,-9.638554581849135,-1.4425131381836986,-0.0005883333333333,-9.637966248515802,-1.4419248048503654
2022-04-30,Spain,BBVA.MC,-2.8982691678874017,-1.4425131381836986,-0.0005883333333333,-2.8976808345540683,-1.4419248048503654
2022-04-30,Spain,BKT.MC,6.998879204044672,-1.4425131381836986,-0.0005883333333333,6.999467537378005,-1.4419248048503654
2022-04-30,Spain,CABK.MC,0.3574895710290127,-1.4425131381836986,-0.0005883333333333,0.358077904362346,-1.4419248048503654
2022-04-30,Spain,CIE.MC,1.645703456414771,-1.4425131381836986,-0.0005883333333333,1.6462917897481042,-1.4419248048503654
2022-04-30,Spain,CLNX.MC,1.9446273260856906,-1.4425131381836986,-0.0005883333333333,1.9452156594190237,-1.4419248048503654
2022-04-30,Spain,COL.MC,-3.276705765717658,-1.4425131381836986,-0.0005883333333333,-3.2761174323843245,-1.4419248048503654
2022-04-30,Spain,ELE.MC,1.289538869049145,-1.4425131381836986,-0.0005883333333333,1.2901272023824781,-1.4419248048503654
2022-04-30,Spain,ENG.MC,2.0843324276585307,-1.4425131381836986,-0.0005883333333333,2.084920760991864,-1.4419248048503654
2022-04-30,Spain,FAE.MC,7.93910421015247,-1.4425131381836986,-0.0005883333333333,7.939692543485803,-1.4419248048503654
2022-04-30,Spain,FDR.MC,-0.6843971212327271,-1.4425131381836986,-0.0005883333333333,-0.6838087878993938,-1.4419248048503654
2022-04-30,Spain,FER.MC,1.906340224553893,-1.4425131381836986,-0.0005883333333333,1.9069285578872261,-1.4419248048503654
2022-04-30,Spain,GRF.MC,-2.9126168119243734,-1.4425131381836986,-0.0005883333333333,-2.91202847859104,-1.4419248048503654
2022-04-30,Spain,IAG.MC,2.0505212755407287,-1.4425131381836986,-0.0005883333333333,2.051109608874062,-1.4419248048503654
2022-04-30,Spain,IBE.MC,10.987913046177633,-1.4425131381836986,-0.0005883333333333,10.988501379510966,-1.4419248048503654
2022-04-30,Spain,IDR.MC,-3.316839690049267,-1.4425131381836986,-0.0005883333333333,-3.3162513567159335,-1.4419248048503654
2022-04-30,Spain,ITX.MC,1.617768457273483,-1.4425131381836986,-0.0005883333333333,1.6183567906068161,-1.4419248048503654
2022-04-30,Spain,LOG.MC,5.361437805124036,-1.4425131381836986,-0.0005883333333333,5.362026138457369,-1.4419248048503654
2022-04-30,Spain,MAP.MC,-8.157882998735921,-1.4425131381836986,-0.0005883333333333,-8.157294665402588,-1.4419248048503654
2022-04-30,Spain,MRL.MC,-1.6532936873386417,-1.4425131381836986,-0.0005883333333333,-1.6527053540053085,-1.4419248048503654
2022-04-30,Spain,NTGY.MC,7.992629486191771,-1.4425131381836986,-0.0005883333333333,7.993217819525104,-1.4419248048503654
2022-04-30,Spain,PHM.MC,6.664722396345746,-1.4425131381836986,-0.0005883333333333,6.665310729679079,-1.4419248048503654
2022-04-30,Spain,RED.MC,2.821066330014732,-1.4425131381836986,-0.0005883333333333,2.8216546633480655,-1.4419248048503654
2022-04-30,Spain,REP.MC,19.80041276497864,-1.4425131381836986,-0.0005883333333333,19.80100109831197,-1.4419248048503654
2022-04-30,Spain,SAB.MC,3.665093453438595,-1.4425131381836986,-0.0005883333333333,3.6656817867719282,-1.4419248048503654
2022-04-30,Spain,SAN.MC,-9.145156673086706,-1.4425131381836986,-0.0005883333333333,-9.144568339753373,-1.4419248048503654
2022-04-30,Spain,SCYR.MC,17.791988347237343,-1.4425131381836986,-0.0005883333333333,17.792576680570676,-1.4419248048503654
2022-04-30,Spain,SLR.MC,4.356335664972866,-1.4425131381836986,-0.0005883333333333,4.356923998306199,-1.4419248048503654
2022-04-30,Spain,TEF.MC,5.571370241693718,-1.4425131381836986,-0.0005883333333333,5.571958575027051,-1.4419248048503654
2022-04-30,Spain,UNI.MC,-4.45387716263923,-1.4425131381836986,-0.0005883333333333,-4.453288829305897,-1.4419248048503654
2022-04-30,Spain,VIS.MC,-2.3234195824646253,-1.4425131381836986,-0.0005883333333333,-2.322831249131292,-1.4419248048503654
2022-05-31,Spain,ACS.MC,7.360713143061504,0.5312103598479778,-0.0004283333333333,7.361141476394837,0.5316386931813111
2022-05-31,Spain,ACX.MC,19.633125622388615,0.5312103598479778,-0.0004283333333333,19.633553955721947,0.5316386931813111
2022-05-31,Spain,AMS.MC,-4.2384127087513495,0.5312103598479778,-0.0004283333333333,-4.237984375418016,0.5316386931813111
2022-05-31,Spain,ANA.MC,-4.266671367639918,0.5312103598479778,-0.0004283333333333,-4.2662430343065845,0.5316386931813111
2022-05-31,Spain,APAM.MC,5.667022476354977,0.5312103598479778,-0.0004283333333333,5.667450809688311,0.5316386931813111
2022-05-31,Spain,BBVA.MC,4.995118358424389,0.5312103598479778,-0.0004283333333333,4.995546691757722,0.5316386931813111
2022-05-31,Spain,BKT.MC,5.078144199609169,0.5312103598479778,-0.0004283333333333,5.078572532942503,0.5316386931813111
2022-05-31,Spain,CABK.MC,14.399193731977334,0.5312103598479778,-0.0004283333333333,14.399622065310668,0.5316386931813111
2022-05-31,Spain,CIE.MC,13.333331970136575,0.5312103598479778,-0.0004283333333333,13.333760303469909,0.5316386931813111
2022-05-31,Spain,CLNX.MC,-5.677738296480694,0.5312103598479778,-0.0004283333333333,-5.67730996314736,0.5316386931813111
2022-05-31,Spain,COL.MC,-4.077782983530431,0.5312103598479778,-0.0004283333333333,-4.077354650197098,0.5316386931813111
2022-05-31,Spain,ELE.MC,2.9954645994812124,0.5312103598479778,-0.0004283333333333,2.9958929328145456,0.5316386931813111
2022-05-31,Spain,ENG.MC,3.5974902260620167,0.5312103598479778,-0.0004283333333333,3.59791855939535,0.5316386931813111
2022-05-31,Spain,FAE.MC,1.0075678500854446,0.5312103598479778,-0.0004283333333333,1.0079961834187778,0.5316386931813111
2022-05-31,Spain,FDR.MC,-5.666184982922317,0.5312103598479778,-0.0004283333333333,-5.6657566495889835,0.5316386931813111
2022-05-31,Spain,FER.MC,-2.3586763322730353,0.5312103598479778,-0.0004283333333333,-2.358247998939702,0.5316386931813111
2022-05-31,Spain,GRF.MC,22.43750211060027,0.5312103598479778,-0.0004283333333333,22.437930443933602,0.5316386931813111
2022-05-31,Spain,IAG.MC,-12.026793820023185,0.5312103598479778,-0.0004283333333333,-12.026365486689851,0.5316386931813111
2022-05-31,Spain,IBE.MC,0.2270518832470536,0.5312103598479778,-0.0004283333333333,0.22748021658038692,0.5316386931813111
2022-05-31,Spain,IDR.MC,3.840250114189092,0.5312103598479778,-0.0004283333333333,3.8406784475224254,0.5316386931813111
2022-05-31,Spain,ITX.MC,14.003151426528326,0.5312103598479778,-0.0004283333333333,14.00357975986166,0.5316386931813111
2022-05-31,Spain,LOG.MC,2.915952452190762,0.5312103598479778,-0.0004283333333333,2.9163807855240953,0.5316386931813111
2022-05-31,Spain,MAP.MC,-0.9742238463841035,0.5312103598479778,-0.0004283333333333,-0.9737955130507703,0.5316386931813111
2022-05-31,Spain,MRL.MC,1.1527409830037305,0.5312103598479778,-0.0004283333333333,1.1531693163370638,0.5316386931813111
2022-05-31,Spain,NTGY.MC,-2.0536037277513297,0.5312103598479778,-0.0004283333333333,-2.0531753944179965,0.5316386931813111
2022-05-31,Spain,PHM.MC,-0.9317736549341205,0.5312103598479778,-0.0004283333333333,-0.9313453216007872,0.5316386931813111
2022-05-31,Spain,RED.MC,0.8100224670097411,0.5312103598479778,-0.0004283333333333,0.8104508003430744,0.5316386931813111
2022-05-31,Spain,REP.MC,4.970238658280257,0.5312103598479778,-0.0004283333333333,4.970666991613591,0.5316386931813111
2022-05-31,Spain,SAB.MC,11.96236061996454,0.5312103598479778,-0.0004283333333333,11.962788953297874,0.5316386931813111
2022-05-31,Spain,SAN.MC,9.023869130644036,0.5312103598479778,-0.0004283333333333,9.02429746397737,0.5316386931813111
2022-05-31,Spain,SCYR.MC,2.4012658742507798,0.5312103598479778,-0.0004283333333333,2.401694207584113,0.5316386931813111
2022-05-31,Spain,SLR.MC,1.6885582340742555,0.5312103598479778,-0.0004283333333333,1.6889865674075888,0.5316386931813111
2022-05-31,Spain,TEF.MC,9.216485883714686,0.5312103598479778,-0.0004283333333333,9.21691421704802,0.5316386931813111
2022-05-31,Spain,UNI.MC,5.948503141886818,0.5312103598479778,-0.0004283333333333,5.948931475220152,0.5316386931813111
2022-05-31,Spain,VIS.MC,-4.662229568933284,0.5312103598479778,-0.0004283333333333,-4.661801235599951,0.5316386931813111
2022-06-30,Spain,ACS.MC,-12.386376719419633,-9.183150208017931,-0.000415,-12.385961719419633,-9.182735208017931
2022-06-30,Spain,ACX.MC,-23.44799118157539,-9.183150208017931,-0.000415,-23.44757618157539,-9.182735208017931
2022-06-30,Spain,AMS.MC,-8.09128184328226,-9.183150208017931,-0.000415,-8.09086684328226,-9.182735208017931
2022-06-30,Spain,ANA.MC,-2.2284051291852403,-9.183150208017931,-0.000415,-2.2279901291852404,-9.182735208017931
2022-06-30,Spain,APAM.MC,-31.23183362152917,-9.183150208017931,-0.000415,-31.23141862152917,-9.182735208017931
2022-06-30,Spain,BBVA.MC,-14.737159916186426,-9.183150208017931,-0.000415,-14.736744916186426,-9.182735208017931
2022-06-30,Spain,BKT.MC,0.5744948304738928,-9.183150208017931,-0.000415,0.5749098304738929,-9.182735208017931
2022-06-30,Spain,CABK.MC,-1.514252152253548,-9.183150208017931,-0.000415,-1.5138371522535479,-9.182735208017931
2022-06-30,Spain,CIE.MC,-0.5042103985952284,-9.183150208017931,-0.000415,-0.5037953985952284,-9.182735208017931
2022-06-30,Spain,CLNX.MC,-11.896274324667488,-9.183150208017931,-0.000415,-11.895859324667487,-9.182735208017931
2022-06-30,Spain,COL.MC,-20.143881556255362,-9.183150208017931,-0.000415,-20.143466556255362,-9.182735208017931
2022-06-30,Spain,ELE.MC,-12.748401741637084,-9.183150208017931,-0.000415,-12.747986741637083,-9.182735208017931
2022-06-30,Spain,ENG.MC,-1.1262356736375323,-9.183150208017931,-0.000415,-1.1258206736375322,-9.182735208017931
2022-06-30,Spain,FAE.MC,-3.2418982101218963,-9.183150208017931,-0.000415,-3.2414832101218964,-9.182735208017931
2022-06-30,Spain,FDR.MC,-21.50972617904324,-9.183150208017931,-0.000415,-21.50931117904324,-9.182735208017931
2022-06-30,Spain,FER.MC,1.974260106747594,-9.183150208017931,-0.000415,1.974675106747594,-9.182735208017931
2022-06-30,Spain,GRF.MC,-7.937721098188599,-9.183150208017931,-0.000415,-7.937306098188599,-9.182735208017931
2022-06-30,Spain,IAG.MC,-17.080419936504263,-9.183150208017931,-0.000415,-17.080004936504263,-9.182735208017931
2022-06-30,Spain,IBE.MC,-10.321714947113147,-9.183150208017931,-0.000415,-10.321299947113147,-9.182735208017931
2022-06-30,Spain,IDR.MC,-10.009860336311494,-9.183150208017931,-0.000415,-10.009445336311494,-9.182735208017931
2022-06-30,Spain,ITX.MC,-3.573000435879925,-9.183150208017931,-0.000415,-3.572585435879925,-9.182735208017931
2022-06-30,Spain,LOG.MC,3.6666645239569196,-9.183150208017931,-0.000415,3.6670795239569194,-9.182735208017931
2022-06-30,Spain,MAP.MC,2.0849458443762625,-9.183150208017931,-0.000415,2.0853608443762623,-9.182735208017931
2022-06-30,Spain,MRL.MC,-10.405316045622904,-9.183150208017931,-0.000415,-10.404901045622903,-9.182735208017931
2022-06-30,Spain,NTGY.MC,-2.3809593743535307,-9.183150208017931,-0.000415,-2.380544374353531,-9.182735208017931
2022-06-30,Spain,PHM.MC,-6.915622949855238,-9.183150208017931,-0.000415,-6.915207949855238,-9.182735208017931
2022-06-30,Spain,RED.MC,-6.557801786721007,-9.183150208017931,-0.000415,-6.557386786721007,-9.182735208017931
2022-06-30,Spain,REP.MC,-6.30209764804559,-9.183150208017931,-0.000415,-6.30168264804559,-9.182735208017931
2022-06-30,Spain,SAB.MC,-8.691472032511937,-9.183150208017931,-0.000415,-8.691057032511937,-9.182735208017931
2022-06-30,Spain,SAN.MC,-10.83099877877407,-9.183150208017931,-0.000415,-10.83058377877407,-9.182735208017931
2022-06-30,Spain,SCYR.MC,-13.23752961488932,-9.183150208017931,-0.000415,-13.23711461488932,-9.182735208017931
2022-06-30,Spain,SLR.MC,-6.595942274200017,-9.183150208017931,-0.000415,-6.595527274200017,-9.182735208017931
2022-06-30,Spain,TEF.MC,-3.9130429223300567,-9.183150208017931,-0.000415,-3.912627922330057,-9.182735208017931
2022-06-30,Spain,UNI.MC,0.5385062281303199,-9.183150208017931,-0.000415,0.53892122813032,-9.182735208017931
2022-06-30,Spain,VIS.MC,5.68766217873129,-9.183150208017931,-0.000415,5.68807717873129,-9.182735208017931
2022-07-31,Spain,ACS.MC,1.2105540353781086,9.522883459922205,-5e-05,1.2106040353781087,9.522933459922205
2022-07-31,Spain,ACX.MC,2.8367252621540384,9.522883459922205,-5e-05,2.8367752621540383,9.522933459922205
2022-07-31,Spain,AMS.MC,6.621515513481535,9.522883459922205,-5e-05,6.621565513481535,9.522933459922205
2022-07-31,Spain,ANA.MC,14.3019851857491,9.522883459922205,-5e-05,14.3020351857491,9.522933459922205
2022-07-31,Spain,APAM.MC,18.21281312208505,9.522883459922205,-5e-05,18.21286312208505,9.522933459922205
2022-07-31,Spain,BBVA.MC,1.9974630432385343,9.522883459922205,-5e-05,1.9975130432385344,9.522933459922205
2022-07-31,Spain,BKT.MC,-18.26286995389379,9.522883459922205,-5e-05,-18.26281995389379,9.522933459922205
2022-07-31,Spain,CABK.MC,-11.697322086105311,9.522883459922205,-5e-05,-11.697272086105311,9.522933459922205
2022-07-31,Spain,CIE.MC,8.02364603732848,9.522883459922205,-5e-05,8.02369603732848,9.522933459922205
2022-07-31,Spain,CLNX.MC,17.773841533210376,9.522883459922205,-5e-05,17.773891533210378,9.522933459922205
2022-07-31,Spain,COL.MC,5.896795795231635,9.522883459922205,-5e-05,5.896845795231635,9.522933459922205
2022-07-31,Spain,ELE.MC,4.538496485084331,9.522883459922205,-5e-05,4.538546485084331,9.522933459922205
2022-07-31,Spain,ENG.MC,-8.495484426166621,9.522883459922205,-5e-05,-8.495434426166621,9.522933459922205
2022-07-31,Spain,FAE.MC,8.431383720249563,9.522883459922205,-5e-05,8.431433720249563,9.522933459922205
2022-07-31,Spain,FDR.MC,-6.049638061733431,9.522883459922205,-5e-05,-6.049588061733431,9.522933459922205
2022-07-31,Spain,FER.MC,7.813153051422872,9.522883459922205,-5e-05,7.813203051422872,9.522933459922205
2022-07-31,Spain,GRF.MC,-21.153314666629864,9.522883459922205,-5e-05,-21.153264666629862,9.522933459922205
2022-07-31,Spain,IAG.MC,12.694593578695423,9.522883459922205,-5e-05,12.694643578695423,9.522933459922205
2022-07-31,Spain,IBE.MC,5.445220712999044,9.522883459922205,-5e-05,5.445270712999044,9.522933459922205
2022-07-31,Spain,IDR.MC,-2.4657693489326005,9.522883459922205,-5e-05,-2.4657193489326006,9.522933459922205
2022-07-31,Spain,ITX.MC,9.726714730660625,9.522883459922205,-5e-05,9.726764730660625,9.522933459922205
2022-07-31,Spain,LOG.MC,7.9313957276326175,9.522883459922205,-5e-05,7.931445727632617,9.522933459922205
2022-07-31,Spain,MAP.MC,-6.3614789581077025,9.522883459922205,-5e-05,-6.361428958107703,9.522933459922205
2022-07-31,Spain,MRL.MC,13.742536389293502,9.522883459922205,-5e-05,13.742586389293502,9.522933459922205
2022-07-31,Spain,NTGY.MC,4.186384784410269,9.522883459922205,-5e-05,4.1864347844102685,9.522933459922205
2022-07-31,Spain,PHM.MC,-10.668649038899192,9.522883459922205,-5e-05,-10.668599038899192,9.522933459922205
2022-07-31,Spain,RED.MC,10.96075714545066,9.522883459922205,-5e-05,10.96080714545066,9.522933459922205
2022-07-31,Spain,REP.MC,-13.701064283190622,9.522883459922205,-5e-05,-13.701014283190622,9.522933459922205
2022-07-31,Spain,SAB.MC,-17.880616358154743,9.522883459922205,-5e-05,-17.88056635815474,9.522933459922205
2022-07-31,Spain,SAN.MC,-9.226168288088521,9.522883459922205,-5e-05,-9.226118288088522,9.522933459922205
2022-07-31,Spain,SCYR.MC,-0.30697052400894265,9.522883459922205,-5e-05,-0.30692052400894265,9.522933459922205
2022-07-31,Spain,SLR.MC,10.962959572120944,9.522883459922205,-5e-05,10.963009572120944,9.522933459922205
2022-07-31,Spain,TEF.MC,-7.686592941408166,9.522883459922205,-5e-05,-7.686542941408166,9.522933459922205
2022-07-31,Spain,UNI.MC,-9.534012372304602,9.522883459922205,-5e-05,-9.533962372304602,9.522933459922205
2022-07-31,Spain,VIS.MC,8.380962900580457,9.522883459922205,-5e-05,8.381012900580457,9.522933459922205
2022-08-31,Spain,ACS.MC,1.459216323108059,-5.67713170937485,2.5833333333333332e-05,1.4591904897747257,-5.677157542708183
2022-08-31,Spain,ACX.MC,0.42502391213563584,-5.67713170937485,2.5833333333333332e-05,0.4249980788023025,-5.677157542708183
2022-08-31,Spain,AMS.MC,-7.163021487910015,-5.67713170937485,2.5833333333333332e-05,-7.163047321243348,-5.677157542708183
2022-08-31,Spain,ANA.MC,-0.47023109852583067,-5.67713170937485,2.5833333333333332e-05,-0.470256931859164,-5.677157542708183
2022-08-31,Spain,APAM.MC,-12.716214224741652,-5.67713170937485,2.5833333333333332e-05,-12.716240058074986,-5.677157542708183
2022-08-31,Spain,BBVA.MC,1.6866527176057966,-5.67713170937485,2.5833333333333332e-05,1.6866268842724632,-5.677157542708183
2022-08-31,Spain,BKT.MC,6.24480624259347,-5.67713170937485,2.5833333333333332e-05,6.244780409260137,-5.677157542708183
2022-08-31,Spain,CABK.MC,2.5606150451345844,-5.67713170937485,2.5833333333333332e-05,2.560589211801251,-5.677157542708183
2022-08-31,Spain,CIE.MC,-3.2096664591814927,-5.67713170937485,2.5833333333333332e-05,-3.209692292514826,-5.677157542708183
2022-08-31,Spain,CLNX.MC,-11.057585040179852,-5.67713170937485,2.5833333333333332e-05,-11.057610873513186,-5.677157542708183
2022-08-31,Spain,COL.MC,-5.091360732842098,-5.67713170937485,2.5833333333333332e-05,-5.091386566175431,-5.677157542708183
2022-08-31,Spain,ELE.MC,-4.522603864148522,-5.67713170937485,2.5833333333333332e-05,-4.522629697481855,-5.677157542708183
2022-08-31,Spain,ENG.MC,-0.9523305485908407,-5.67713170937485,2.5833333333333332e-05,-0.9523563819241739,-5.677157542708183
2022-08-31,Spain,FAE.MC,-5.155885786898962,-5.67713170937485,2.5833333333333332e-05,-5.1559116202322945,-5.677157542708183
2022-08-31,Spain,FDR.MC,-10.221841572499413,-5.67713170937485,2.5833333333333332e-05,-10.221867405832747,-5.677157542708183
2022-08-31,Spain,FER.MC,-4.217796693340525,-5.67713170937485,2.5833333333333332e-05,-4.217822526673858,-5.677157542708183
2022-08-31,Spain,GRF.MC,-15.295357490304385,-5.67713170937485,2.5833333333333332e-05,-15.295383323637719,-5.677157542708183
2022-08-31,Spain,IAG.MC,-11.158348839255305,-5.67713170937485,2.5833333333333332e-05,-11.15837467258864,-5.677157542708183
2022-08-31,Spain,IBE.MC,2.277501499436463,-5.67713170937485,2.5833333333333332e-05,2.2774756661031295,-5.677157542708183
2022-08-31,Spain,IDR.MC,-10.481608171850409,-5.67713170937485,2.5833333333333332e-05,-10.481634005183743,-5.677157542708183
2022-08-31,Spain,ITX.MC,-9.033357520041962,-5.67713170937485,2.5833333333333332e-05,-9.033383353375296,-5.677157542708183
2022-08-31,Spain,LOG.MC,-3.9721866032533804,-5.67713170937485,2.5833333333333332e-05,-3.9722124365867137,-5.677157542708183
2022-08-31,Spain,MAP.MC,4.952380665475098,-5.67713170937485,2.5833333333333332e-05,4.952354832141765,-5.677157542708183
2022-08-31,Spain,MRL.MC,-12.893984120142443,-5.67713170937485,2.5833333333333332e-05,-12.894009953475777,-5.677157542708183
2022-08-31,Spain,NTGY.MC,-3.983224377214034,-5.67713170937485,2.5833333333333332e-05,-3.9832502105473675,-5.677157542708183
2022-08-31,Spain,PHM.MC,-2.534895607462373,-5.67713170937485,2.5833333333333332e-05,-2.5349214407957064,-5.677157542708183
2022-08-31,Spain,RED.MC,-5.1742098807281085,-5.67713170937485,2.5833333333333332e-05,-5.1742357140614414,-5.677157542708183
2022-08-31,Spain,REP.MC,9.710601873534674,-5.67713170937485,2.5833333333333332e-05,9.71057604020134,-5.677157542708183
2022-08-31,Spain,SAB.MC,9.990382785593077,-5.67713170937485,2.5833333333333332e-05,9.990356952259743,-5.677157542708183
2022-08-31,Spain,SAN.MC,-0.942630920899068,-5.67713170937485,2.5833333333333332e-05,-0.9426567542324013,-5.677157542708183
2022-08-31,Spain,SCYR.MC,-0.3587409676081399,-5.67713170937485,2.5833333333333332e-05,-0.35876680094147323,-5.677157542708183
