date,country,ticker,stock_return,msci_index_return,riskfree_rate,stock_excess_return,market_excess_return
2025-11-30,Italy,CPR.MI,-2.784218539040151,1.368947348017313,0.0015525,-2.7857710390401507,1.367394848017313
2025-11-30,Italy,DIA.MI,-19.452410381467754,1.368947348017313,0.0015525,-19.453962881467753,1.367394848017313
2025-11-30,Italy,ELN.MI,11.894267686540783,1.368947348017313,0.0015525,11.892715186540782,1.367394848017313
2025-11-30,Italy,ENEL.MI,1.5503838886884225,1.368947348017313,0.0015525,1.5488313886884224,1.367394848017313
2025-11-30,Italy,ENI.MI,1.1791208662267794,1.368947348017313,0.0015525,1.1775683662267793,1.367394848017313
2025-11-30,Italy,ERG.MI,-1.9678019769548416,1.368947348017313,0.0015525,-1.9693544769548417,1.367394848017313
2025-11-30,Italy,G.MI,2.4887612264772763,1.368947348017313,0.0015525,2.4872087264772764,1.367394848017313
2025-11-30,Italy,HER.MI,6.015423168756895,1.368947348017313,0.0015525,6.013870668756895,1.367394848017313
2025-11-30,Italy,IG.MI,6.985700970544606,1.368947348017313,0.0015525,6.984148470544606,1.367394848017313
2025-11-30,Italy,IP.MI,-2.013426198026136,1.368947348017313,0.0015525,-2.0149786980261357,1.367394848017313
2025-11-30,Italy,ISP.MI,0.17933717679927685,1.368947348017313,0.0015525,0.17778467679927684,1.367394848017313
2025-11-30,Italy,ITM.MI,-13.650303876926163,1.368947348017313,0.0015525,-13.651856376926164,1.367394848017313
2025-11-30,Italy,LDO.MI,-7.802675191355268,1.368947348017313,0.0015525,-7.804227691355268,1.367394848017313
2025-11-30,Italy,MB.MI,1.1490857668637888,1.368947348017313,0.0015525,1.1475332668637888,1.367394848017313
2025-11-30,Italy,MONC.MI,11.769228715163017,1.368947348017313,0.0015525,11.767676215163016,1.367394848017313
2025-11-30,Italy,NEXI.MI,-11.979849609361127,1.368947348017313,0.0015525,-11.981402109361127,1.367394848017313
2025-11-30,Italy,PRY.MI,-3.918945285043507,1.368947348017313,0.0015525,-3.9204977850435068,1.367394848017313
2025-11-30,Italy,RACE.MI,-2.5108260337752486,1.368947348017313,0.0015525,-2.5123785337752484,1.367394848017313
2025-11-30,Italy,REC.MI,-1.1650494175090453,1.368947348017313,0.0015525,-1.1666019175090454,1.367394848017313
2025-11-30,Italy,SPM.MI,4.033680850951393,1.368947348017313,0.0015525,4.032128350951393,1.367394848017313
2025-11-30,Italy,SRG.MI,7.217654316067246,1.368947348017313,0.0015525,7.216101816067246,1.367394848017313
2025-11-30,Italy,STLAM.MI,4.727728043109836,1.368947348017313,0.0015525,4.726175543109836,1.367394848017313
2025-11-30,Italy,TIT.MI,-5.164319111974757,1.368947348017313,0.0015525,-5.165871611974757,1.367394848017313
2025-11-30,Italy,TRN.MI,2.2732408020958994,1.368947348017313,0.0015525,2.2716883020958996,1.367394848017313
2025-11-30,Italy,UCG.MI,0.0937047204598862,1.368947348017313,0.0015525,0.0921522204598862,1.367394848017313
2025-11-30,Italy,UNI.MI,4.165562888597774,1.368947348017313,0.0015525,4.164010388597774,1.367394848017313
2021-01-31,Spain,ACS.MC,-5.267030402474204,1.1396438259447583,-0.0005366666666666,-5.266493735807538,1.140180492611425
2021-01-31,Spain,ACX.MC,2.8065433428885678,1.1396438259447583,-0.0005366666666666,2.8070800095552344,1.140180492611425
2021-01-31,Spain,AMS.MC,-11.786446395783667,1.1396438259447583,-0.0005366666666666,-11.785909729117,1.140180492611425
2021-01-31,Spain,ANA.MC,5.998289431667292,1.1396438259447583,-0.0005366666666666,5.998826098333958,1.140180492611425
2021-01-31,Spain,APAM.MC,6.530001147300468,1.1396438259447583,-0.0005366666666666,6.530537813967134,1.140180492611425
2021-01-31,Spain,BBVA.MC,-6.641873769542739,1.1396438259447583,-0.0005366666666666,-6.641337102876073,1.140180492611425
2021-01-31,Spain,BKT.MC,5.018048513082052,1.1396438259447583,-0.0005366666666666,5.018585179748718,1.140180492611425
2021-01-31,Spain,CABK.MC,-0.6663739846400674,1.1396438259447583,-0.0005366666666666,-0.6658373179734007,1.140180492611425
2021-01-31,Spain,CIE.MC,-1.541260229945407,1.1396438259447583,-0.0005366666666666,-1.5407235632787404,1.140180492611425
2021-01-31,Spain,CLNX.MC,-1.649011811187262,1.1396438259447583,-0.0005366666666666,-1.6484751445205954,1.140180492611425
2021-01-31,Spain,COL.MC,-0.9345771871420272,1.1396438259447583,-0.0005366666666666,-0.9340405204753606,1.140180492611425
2021-01-31,Spain,ELE.MC,-2.6751696775156986,1.1396438259447583,-0.0005366666666666,-2.674633010849032,1.140180492611425
2021-01-31,Spain,ENG.MC,4.8641819483836946,1.1396438259447583,-0.0005366666666666,4.864718615050361,1.140180492611425
2021-01-31,Spain,FAE.MC,10.017943574795662,1.1396438259447583,-0.0005366666666666,10.01848024146233,1.140180492611425
2021-01-31,Spain,FDR.MC,-5.489288362790834,1.1396438259447583,-0.0005366666666666,-5.488751696124168,1.140180492611425
2021-01-31,Spain,FER.MC,-12.367252673446249,1.1396438259447583,-0.0005366666666666,-12.366716006779582,1.140180492611425
2021-01-31,Spain,GRF.MC,1.758790171871638,1.1396438259447583,-0.0005366666666666,1.7593268385383047,1.140180492611425
2021-01-31,Spain,IAG.MC,-9.882752730655442,1.1396438259447583,-0.0005366666666666,-9.882216063988775,1.140180492611425
2021-01-31,Spain,IBE.MC,-4.401689876034453,1.1396438259447583,-0.0005366666666666,-4.401153209367787,1.140180492611425
2021-01-31,Spain,IDR.MC,4.154720681407831,1.1396438259447583,-0.0005366666666666,4.155257348074497,1.140180492611425
2021-01-31,Spain,ITX.MC,-5.9523644138317895,1.1396438259447583,-0.0005366666666666,-5.951827747165123,1.140180492611425
2021-01-31,Spain,LOG.MC,-2.017663191557273,1.1396438259447583,-0.0005366666666666,-2.0171265248906063,1.140180492611425
2021-01-31,Spain,MAP.MC,-2.14835062674269,1.1396438259447583,-0.0005366666666666,-2.1478139600760233,1.140180492611425
2021-01-31,Spain,MRL.MC,1.6709419416033544,1.1396438259447583,-0.0005366666666666,1.671478608270021,1.140180492611425
2021-01-31,Spain,NTGY.MC,12.394502499573612,1.1396438259447583,-0.0005366666666666,12.395039166240279,1.140180492611425
2021-01-31,Spain,PHM.MC,47.88732603463342,1.1396438259447583,-0.0005366666666666,47.88786270130009,1.140180492611425
2021-01-31,Spain,RED.MC,-6.646775212837319,1.1396438259447583,-0.0005366666666666,-6.646238546170653,1.140180492611425
2021-01-31,Spain,REP.MC,1.8134503960932191,1.1396438259447583,-0.0005366666666666,1.8139870627598857,1.140180492611425
2021-01-31,Spain,SAB.MC,2.203393658794761,1.1396438259447583,-0.0005366666666666,2.2039303254614278,1.140180492611425
2021-01-31,Spain,SAN.MC,-4.8463419034002975,1.1396438259447583,-0.0005366666666666,-4.845805236733631,1.140180492611425
2021-01-31,Spain,SCYR.MC,-10.495036391220092,1.1396438259447583,-0.0005366666666666,-10.494499724553425,1.140180492611425
2021-01-31,Spain,SLR.MC,-10.152282912414945,1.1396438259447583,-0.0005366666666666,-10.151746245748278,1.140180492611425
2021-01-31,Spain,TEF.MC,15.316542950411849,1.1396438259447583,-0.0005366666666666,15.317079617078516,1.140180492611425
2021-01-31,Spain,UNI.MC,-20.139863143050253,1.1396438259447583,-0.0005366666666666,-20.139326476383587,1.140180492611425
2021-01-31,Spain,VIS.MC,2.589981300153732,1.1396438259447583,-0.0005366666666666,2.5905179668203986,1.140180492611425
2021-02-28,Spain,ACS.MC,0.18044687064386888,2.9624607792890556,-0.0004808333333333,0.18092770397720218,2.962941612622389
2021-02-28,Spain,ACX.MC,5.032684370364882,2.9624607792890556,-0.0004808333333333,5.033165203698215,2.962941612622389
2021-02-28,Spain,AMS.MC,9.440431661437332,2.9624607792890556,-0.0004808333333333,9.440912494770664,2.962941612622389
2021-02-28,Spain,ANA.MC,7.841548870854331,2.9624607792890556,-0.0004808333333333,7.842029704187665,2.962941612622389
2021-02-28,Spain,APAM.MC,-4.892807204171811,2.9624607792890556,-0.0004808333333333,-4.892326370838478,2.962941612622389
2021-02-28,Spain,BBVA.MC,22.192707189945303,2.9624607792890556,-0.0004808333333333,22.193188023278637,2.962941612622389
2021-02-28,Spain,BKT.MC,18.209237292239067,2.9624607792890556,-0.0004808333333333,18.2097181255724,2.962941612622389
2021-02-28,Spain,CABK.MC,15.33304150278707,2.9624607792890556,-0.0004808333333333,15.333522336120403,2.962941612622389
2021-02-28,Spain,CIE.MC,6.0072611770743745,2.9624607792890556,-0.0004808333333333,6.007742010407708,2.962941612622389
2021-02-28,Spain,CLNX.MC,-6.748087708209871,2.9624607792890556,-0.0004808333333333,-6.747606874876538,2.962941612622389
2021-02-28,Spain,COL.MC,1.6352240107259552,2.9624607792890556,-0.0004808333333333,1.6357048440592885,2.962941612622389
2021-02-28,Spain,ELE.MC,-2.6066575345771836,2.9624607792890556,-0.0004808333333333,-2.60617670124385,2.962941612622389
2021-02-28,Spain,ENG.MC,-4.456665586422936,2.9624607792890556,-0.0004808333333333,-4.456184753089603,2.962941612622389
2021-02-28,Spain,FAE.MC,-0.13604150847886798,2.9624607792890556,-0.0004808333333333,-0.1355606751455347,2.962941612622389
2021-02-28,Spain,FDR.MC,12.626263251863268,2.9624607792890556,-0.0004808333333333,12.6267440851966,2.962941612622389
2021-02-28,Spain,FER.MC,4.216077192526346,2.9624607792890556,-0.0004808333333333,4.21655802585968,2.962941612622389
2021-02-28,Spain,GRF.MC,-14.320976870120461,2.9624607792890556,-0.0004808333333333,-14.320496036787128,2.962941612622389
2021-02-28,Spain,IAG.MC,37.98017192001743,2.9624607792890556,-0.0004808333333333,37.98065275335077,2.962941612622389
2021-02-28,Spain,IBE.MC,-5.515729725712559,2.9624607792890556,-0.0004808333333333,-5.515248892379225,2.962941612622389
2021-02-28,Spain,IDR.MC,0.06877160490053047,2.9624607792890556,-0.0004808333333333,0.06925243823386378,2.962941612622389
2021-02-28,Spain,ITX.MC,11.51488372316316,2.9624607792890556,-0.0004808333333333,11.515364556496493,2.962941612622389
2021-02-28,Spain,LOG.MC,3.088808082536043,2.9624607792890556,-0.0004808333333333,3.0892889158693766,2.962941612622389
2021-02-28,Spain,MAP.MC,3.83091688924333,2.9624607792890556,-0.0004808333333333,3.8313977225766633,2.962941612622389
2021-02-28,Spain,MRL.MC,8.533517376131439,2.9624607792890556,-0.0004808333333333,8.533998209464771,2.962941612622389
2021-02-28,Spain,NTGY.MC,-2.81556298418858,2.9624607792890556,-0.0004808333333333,-2.8150821508552464,2.962941612622389
2021-02-28,Spain,PHM.MC,4.380953645896346,2.9624607792890556,-0.0004808333333333,4.3814344792296795,2.962941612622389
2021-02-28,Spain,RED.MC,-10.023660619128172,2.9624607792890556,-0.0004808333333333,-10.02317978579484,2.962941612622389
2021-02-28,Spain,REP.MC,28.2319439826342,2.9624607792890556,-0.0004808333333333,28.232424815967534,2.962941612622389
2021-02-28,Spain,SAB.MC,15.14650696888269,2.9624607792890556,-0.0004808333333333,15.146987802216023,2.962941612622389
2021-02-28,Spain,SAN.MC,19.97930397501857,2.9624607792890556,-0.0004808333333333,19.979784808351905,2.962941612622389
2021-02-28,Spain,SCYR.MC,18.140196453726375,2.9624607792890556,-0.0004808333333333,18.14067728705971,2.962941612622389
2021-02-28,Spain,SLR.MC,-12.429375791417241,2.9624607792890556,-0.0004808333333333,-12.428894958083909,2.962941612622389
2021-02-28,Spain,TEF.MC,-0.7878448845284436,2.9624607792890556,-0.0004808333333333,-0.7873640511951103,2.962941612622389
2021-02-28,Spain,UNI.MC,27.14535139078955,2.9624607792890556,-0.0004808333333333,27.145832224122884,2.962941612622389
2021-02-28,Spain,VIS.MC,0.08592418886468334,2.9624607792890556,-0.0004808333333333,0.08640502219801664,2.962941612622389
2021-03-31,Spain,ACS.MC,11.523293076223506,6.821329716481572,-0.0005533333333333,11.523846409556839,6.821883049814906
2021-03-31,Spain,ACX.MC,15.380623212863199,6.821329716481572,-0.0005533333333333,15.381176546196532,6.821883049814906
2021-03-31,Spain,AMS.MC,5.008705212557563,6.821329716481572,-0.0005533333333333,5.009258545890896,6.821883049814906
2021-03-31,Spain,ANA.MC,7.1214363867333486,6.821329716481572,-0.0005533333333333,7.121989720066682,6.821883049814906
2021-03-31,Spain,APAM.MC,11.24280039319805,6.821329716481572,-0.0005533333333333,11.243353726531382,6.821883049814906
2021-03-31,Spain,BBVA.MC,-3.8453100630772785,6.821329716481572,-0.0005533333333333,-3.844756729743945,6.821883049814906
2021-03-31,Spain,BKT.MC,9.166237375451814,6.821329716481572,-0.0005533333333333,9.166790708785147,6.821883049814906
2021-03-31,Spain,CABK.MC,9.638536813924748,6.821329716481572,-0.0005533333333333,9.63909014725808,6.821883049814906
2021-03-31,Spain,CIE.MC,-1.9332096550162547,6.821329716481572,-0.0005533333333333,-1.9326563216829213,6.821883049814906
2021-03-31,Spain,CLNX.MC,8.990005568906367,6.821329716481572,-0.0005533333333333,8.9905589022397,6.821883049814906
2021-03-31,Spain,COL.MC,2.1658410680396756,6.821329716481572,-0.0005533333333333,2.166394401373009,6.821883049814906
2021-03-31,Spain,ELE.MC,9.78103319804422,6.821329716481572,-0.0005533333333333,9.781586531377553,6.821883049814906
2021-03-31,Spain,ENG.MC,6.651325951169618,6.821329716481572,-0.0005533333333333,6.651879284502951,6.821883049814906
2021-03-31,Spain,FAE.MC,-0.40872040062867043,6.821329716481572,-0.0005533333333333,-0.40816706729533714,6.821883049814906
2021-03-31,Spain,FDR.MC,9.192838114495917,6.821329716481572,-0.0005533333333333,9.19339144782925,6.821883049814906
2021-03-31,Spain,FER.MC,7.703497332225218,6.821329716481572,-0.0005533333333333,7.704050665558551,6.821883049814906
2021-03-31,Spain,GRF.MC,7.252629873950944,6.821329716481572,-0.0005533333333333,7.253183207284278,6.821883049814906
2021-03-31,Spain,IAG.MC,4.939374023830623,6.821329716481572,-0.0005533333333333,4.939927357163956,6.821883049814906
2021-03-31,Spain,IBE.MC,5.371681908031767,6.821329716481572,-0.0005533333333333,5.3722352413651,6.821883049814906
2021-03-31,Spain,IDR.MC,3.024051575612119,6.821329716481572,-0.0005533333333333,3.0246049089454523,6.821883049814906
2021-03-31,Spain,ITX.MC,2.8927196943141276,6.821329716481572,-0.0005533333333333,2.893273027647461,6.821883049814906
2021-03-31,Spain,LOG.MC,10.71163606806218,6.821329716481572,-0.0005533333333333,10.712189401395513,6.821883049814906
2021-03-31,Spain,MAP.MC,12.977119042737728,6.821329716481572,-0.0005533333333333,12.97767237607106,6.821883049814906
2021-03-31,Spain,MRL.MC,1.5725098159806938,6.821329716481572,-0.0005533333333333,1.5730631493140272,6.821883049814906
2021-03-31,Spain,NTGY.MC,0.9174043939535803,6.821329716481572,-0.0005533333333333,0.9179577272869136,6.821883049814906
2021-03-31,Spain,PHM.MC,-9.71716634581794,6.821329716481572,-0.0005533333333333,-9.716613012484608,6.821883049814906
2021-03-31,Spain,RED.MC,8.907305952677124,6.821329716481572,-0.0005533333333333,8.907859286010456,6.821883049814906
2021-03-31,Spain,REP.MC,1.3922199649534894,6.821329716481572,-0.0005533333333333,1.3927732982868228,6.821883049814906
2021-03-31,Spain,SAB.MC,9.457494904378683,6.821329716481572,-0.0005533333333333,9.458048237712015,6.821883049814906
2021-03-31,Spain,SAN.MC,-0.01726538508441955,6.821329716481572,-0.0005533333333333,-0.016712051751086247,6.821883049814906
2021-03-31,Spain,SCYR.MC,4.302120733801251,6.821329716481572,-0.0005533333333333,4.302674067134585,6.821883049814906
2021-03-31,Spain,SLR.MC,-2.795701328488809,6.821329716481572,-0.0005533333333333,-2.7951479951554754,6.821883049814906
2021-03-31,Spain,TEF.MC,8.252969791019481,6.821329716481572,-0.0005533333333333,8.253523124352814,6.821883049814906
2021-03-31,Spain,UNI.MC,18.112962994684167,6.821329716481572,-0.0005533333333333,18.1135163280175,6.821883049814906
2021-03-31,Spain,VIS.MC,1.115879423013455,6.821329716481572,-0.0005533333333333,1.1164327563467884,6.821883049814906
2021-04-30,Spain,ACS.MC,-3.998587976500545,1.7203455052924532,-0.0005341666666666,-3.9980538098338783,1.7208796719591197
2021-04-30,Spain,ACX.MC,3.775276046076814,1.7203455052924532,-0.0005341666666666,3.775810212743481,1.7208796719591197
2021-04-30,Spain,AMS.MC,-6.094729290130352,1.7203455052924532,-0.0005341666666666,-6.0941951234636855,1.7208796719591197
2021-04-30,Spain,ANA.MC,1.2596291028958762,1.7203455052924532,-0.0005341666666666,1.2601632695625427,1.7208796719591197
2021-04-30,Spain,APAM.MC,12.685739394130602,1.7203455052924532,-0.0005341666666666,12.686273560797268,1.7208796719591197
2021-04-30,Spain,BBVA.MC,5.524168981523969,1.7203455052924532,-0.0005341666666666,5.5247031481906355,1.7208796719591197
2021-04-30,Spain,BKT.MC,6.894697238930569,1.7203455052924532,-0.0005341666666666,6.895231405597236,1.7208796719591197
2021-04-30,Spain,CABK.MC,1.0610230632058126,1.7203455052924532,-0.0005341666666666,1.0615572298724791,1.7208796719591197
2021-04-30,Spain,CIE.MC,3.7634341929996484,1.7203455052924532,-0.0005341666666666,3.763968359666315,1.7208796719591197
2021-04-30,Spain,CLNX.MC,3.433119543894847,1.7203455052924532,-0.0005341666666666,3.4336537105615137,1.7208796719591197
2021-04-30,Spain,COL.MC,2.1805083295313166,1.7203455052924532,-0.0005341666666666,2.1810424961979833,1.7208796719591197
2021-04-30,Spain,ELE.MC,-3.102823820650491,1.7203455052924532,-0.0005341666666666,-3.1022896539838243,1.7208796719591197
2021-04-30,Spain,ENG.MC,-2.1598338422642693,1.7203455052924532,-0.0005341666666666,-2.1592996755976026,1.7208796719591197
2021-04-30,Spain,FAE.MC,-5.170997606026306,1.7203455052924532,-0.0005341666666666,-5.17046343935964,1.7208796719591197
2021-04-30,Spain,FDR.MC,18.685832599886965,1.7203455052924532,-0.0005341666666666,18.686366766553633,1.7208796719591197
2021-04-30,Spain,FER.MC,6.342770623587812,1.7203455052924532,-0.0005341666666666,6.343304790254479,1.7208796719591197
2021-04-30,Spain,GRF.MC,0.9852250072830859,1.7203455052924532,-0.0005341666666666,0.9857591739497525,1.7208796719591197
2021-04-30,Spain,IAG.MC,-0.9413724424362502,1.7203455052924532,-0.0005341666666666,-0.9408382757695836,1.7208796719591197
2021-04-30,Spain,IBE.MC,2.2758350472990685,1.7203455052924532,-0.0005341666666666,2.276369213965735,1.7208796719591197
2021-04-30,Spain,IDR.MC,15.610414985735277,1.7203455052924532,-0.0005341666666666,15.610949152401943,1.7208796719591197
2021-04-30,Spain,ITX.MC,5.409265628877291,1.7203455052924532,-0.0005341666666666,5.409799795543957,1.7208796719591197
2021-04-30,Spain,LOG.MC,2.3668687780159736,1.7203455052924532,-0.0005341666666666,2.3674029446826403,1.7208796719591197
2021-04-30,Spain,MAP.MC,0.8164400529340643,1.7203455052924532,-0.0005341666666666,0.8169742196007309,1.7208796719591197
2021-04-30,Spain,MRL.MC,5.435792011299401,1.7203455052924532,-0.0005341666666666,5.436326177966067,1.7208796719591197
2021-04-30,Spain,NTGY.MC,5.156032816324907,1.7203455052924532,-0.0005341666666666,5.156566982991573,1.7208796719591197
2021-04-30,Spain,PHM.MC,-3.991894968918641,1.7203455052924532,-0.0005341666666666,-3.9913608022519744,1.7208796719591197
2021-04-30,Spain,RED.MC,1.1589482514245963,1.7203455052924532,-0.0005341666666666,1.1594824180912628,1.7208796719591197
2021-04-30,Spain,REP.MC,-5.8901574298910635,1.7203455052924532,-0.0005341666666666,-5.889623263224397,1.7208796719591197
2021-04-30,Spain,SAB.MC,15.657913999607963,1.7203455052924532,-0.0005341666666666,15.65844816627463,1.7208796719591197
2021-04-30,Spain,SAN.MC,10.976862747641846,1.7203455052924532,-0.0005341666666666,10.977396914308512,1.7208796719591197
2021-04-30,Spain,SCYR.MC,5.682853691889189,1.7203455052924532,-0.0005341666666666,5.6833878585558555,1.7208796719591197
2021-04-30,Spain,SLR.MC,-5.669245701634762,1.7203455052924532,-0.0005341666666666,-5.668711534968096,1.7208796719591197
2021-04-30,Spain,TEF.MC,0.956257812805128,1.7203455052924532,-0.0005341666666666,0.9567919794717946,1.7208796719591197
2021-04-30,Spain,UNI.MC,-4.314853891257197,1.7203455052924532,-0.0005341666666666,-4.314319724590531,1.7208796719591197
2021-04-30,Spain,VIS.MC,-3.395589998335502,1.7203455052924532,-0.0005341666666666,-3.3950558316688353,1.7208796719591197
2021-05-31,Spain,ACS.MC,-6.008098014686746,3.2958275794100933,-0.0005458333333333,-6.007552181353413,3.2963734127434265
2021-05-31,Spain,ACX.MC,1.6457456055038344,3.2958275794100933,-0.0005458333333333,1.6462914388371677,3.2963734127434265
2021-05-31,Spain,AMS.MC,8.888874571581118,3.2958275794100933,-0.0005458333333333,8.889420404914452,3.2963734127434265
2021-05-31,Spain,ANA.MC,-4.561157085304934,3.2958275794100933,-0.0005458333333333,-4.560611251971601,3.2963734127434265
2021-05-31,Spain,APAM.MC,3.9206430006473614,3.2958275794100933,-0.0005458333333333,3.9211888339806946,3.2963734127434265
2021-05-31,Spain,BBVA.MC,11.434876584680808,3.2958275794100933,-0.0005458333333333,11.435422418014141,3.2963734127434265
2021-05-31,Spain,BKT.MC,2.918595363509291,3.2958275794100933,-0.0005458333333333,2.919141196842624,3.2963734127434265
2021-05-31,Spain,CABK.MC,5.211846847555801,3.2958275794100933,-0.0005458333333333,5.212392680889135,3.2963734127434265
2021-05-31,Spain,CIE.MC,7.1675211489584,3.2958275794100933,-0.0005458333333333,7.168066982291734,3.2963734127434265
2021-05-31,Spain,CLNX.MC,4.336737106927258,3.2958275794100933,-0.0005458333333333,4.337282940260591,3.2963734127434265
2021-05-31,Spain,COL.MC,8.120913957656306,3.2958275794100933,-0.0005458333333333,8.12145979098964,3.2963734127434265
2021-05-31,Spain,ELE.MC,2.012799697593115,3.2958275794100933,-0.0005458333333333,2.0133455309264483,3.2963734127434265
2021-05-31,Spain,ENG.MC,6.09824102248584,3.2958275794100933,-0.0005458333333333,6.098786855819173,3.2963734127434265
2021-05-31,Spain,FAE.MC,-2.423559381353646,3.2958275794100933,-0.0005458333333333,-2.4230135480203128,3.2963734127434265
2021-05-31,Spain,FDR.MC,14.359863326907242,3.2958275794100933,-0.0005458333333333,14.360409160240575,3.2963734127434265
2021-05-31,Spain,FER.MC,1.649772234784841,3.2958275794100933,-0.0005458333333333,1.6503180681181742,3.2963734127434265
2021-05-31,Spain,GRF.MC,1.241694048319486,3.2958275794100933,-0.0005458333333333,1.2422398816528193,3.2963734127434265
2021-05-31,Spain,IAG.MC,2.591793258439501,3.2958275794100933,-0.0005458333333333,2.592339091772834,3.2963734127434265
2021-05-31,Spain,IBE.MC,-2.1361781101491895,3.2958275794100933,-0.0005458333333333,-2.135632276815856,3.2963734127434265
2021-05-31,Spain,IDR.MC,-19.09982454522423,3.2958275794100933,-0.0005458333333333,-19.099278711890896,3.2963734127434265
2021-05-31,Spain,ITX.MC,8.259586074929892,3.2958275794100933,-0.0005458333333333,8.260131908263226,3.2963734127434265
2021-05-31,Spain,LOG.MC,3.583815225138931,3.2958275794100933,-0.0005458333333333,3.5843610584722643,3.2963734127434265
2021-05-31,Spain,MAP.MC,4.077074613750775,3.2958275794100933,-0.0005458333333333,4.077620447084109,3.2963734127434265
2021-05-31,Spain,MRL.MC,3.175967272654834,3.2958275794100933,-0.0005458333333333,3.176513105988167,3.2963734127434265
2021-05-31,Spain,NTGY.MC,0.4688134930576737,3.2958275794100933,-0.0005458333333333,0.469359326391007,3.2963734127434265
2021-05-31,Spain,PHM.MC,-18.547164129984285,3.2958275794100933,-0.0005458333333333,-18.54661829665095,3.2963734127434265
2021-05-31,Spain,RED.MC,7.495914446971397,3.2958275794100933,-0.0005458333333333,7.49646028030473,3.2963734127434265
2021-05-31,Spain,REP.MC,9.921523401683906,3.2958275794100933,-0.0005458333333333,9.92206923501724,3.2963734127434265
2021-05-31,Spain,SAB.MC,18.84717691888078,3.2958275794100933,-0.0005458333333333,18.847722752214114,3.2963734127434265
2021-05-31,Spain,SAN.MC,7.424544796127797,3.2958275794100933,-0.0005458333333333,7.42509062946113,3.2963734127434265
2021-05-31,Spain,SCYR.MC,-4.249757409402544,3.2958275794100933,-0.0005458333333333,-4.24921157606921,3.2963734127434265
2021-05-31,Spain,SLR.MC,-6.537676369633982,3.2958275794100933,-0.0005458333333333,-6.537130536300649,3.2963734127434265
2021-05-31,Spain,TEF.MC,4.320752464605748,3.2958275794100933,-0.0005458333333333,4.321298297939082,3.2963734127434265
2021-05-31,Spain,UNI.MC,12.025315981979002,3.2958275794100933,-0.0005458333333333,12.025861815312336,3.2963734127434265
2021-05-31,Spain,VIS.MC,1.6695965164283066,3.2958275794100933,-0.0005458333333333,1.6701423497616399,3.2963734127434265
2021-06-30,Spain,ACS.MC,-11.411775191709895,-0.3424451499052128,-0.0005541666666666,-11.411221025043227,-0.3418909832385462
2021-06-30,Spain,ACX.MC,-13.208355291803697,-0.3424451499052128,-0.0005541666666666,-13.20780112513703,-0.3418909832385462
2021-06-30,Spain,AMS.MC,-3.919651293526849,-0.3424451499052128,-0.0005541666666666,-3.9190971268601826,-0.3418909832385462
2021-06-30,Spain,ANA.MC,-7.820417045602179,-0.3424451499052128,-0.0005541666666666,-7.8198628789355125,-0.3418909832385462
2021-06-30,Spain,APAM.MC,-1.9541286864783292,-0.3424451499052128,-0.0005541666666666,-1.9535745198116625,-0.3418909832385462
2021-06-30,Spain,BBVA.MC,1.7912789889527936,-0.3424451499052128,-0.0005541666666666,1.7918331556194602,-0.3418909832385462
2021-06-30,Spain,BKT.MC,-9.616209237094175,-0.3424451499052128,-0.0005541666666666,-9.615655070427508,-0.3418909832385462
2021-06-30,Spain,CABK.MC,-6.662817424050438,-0.3424451499052128,-0.0005541666666666,-6.6622632573837715,-0.3418909832385462
2021-06-30,Spain,CIE.MC,0.5640573754241318,-0.3424451499052128,-0.0005541666666666,0.5646115420907984,-0.3418909832385462
2021-06-30,Spain,CLNX.MC,9.453948577253591,-0.3424451499052128,-0.0005541666666666,9.454502743920258,-0.3418909832385462
2021-06-30,Spain,COL.MC,-6.633753762876859,-0.3424451499052128,-0.0005541666666666,-6.633199596210193,-0.3418909832385462
2021-06-30,Spain,ELE.MC,-8.251120949550096,-0.3424451499052128,-0.0005541666666666,-8.250566782883428,-0.3418909832385462
2021-06-30,Spain,ENG.MC,1.3524080493047208,-0.3424451499052128,-0.0005541666666666,1.3529622159713874,-0.3418909832385462
2021-06-30,Spain,FAE.MC,-0.47307220694289276,-0.3424451499052128,-0.0005541666666666,-0.4725180402762262,-0.3418909832385462
2021-06-30,Spain,FDR.MC,1.2102797682442379,-0.3424451499052128,-0.0005541666666666,1.2108339349109045,-0.3418909832385462
2021-06-30,Spain,FER.MC,3.820287177204107,-0.3424451499052128,-0.0005541666666666,3.8208413438707733,-0.3418909832385462
2021-06-30,Spain,GRF.MC,0.04379864242254339,-0.3424451499052128,-0.0005541666666666,0.04435280908920999,-0.3418909832385462
2021-06-30,Spain,IAG.MC,-14.778949668924124,-0.3424451499052128,-0.0005541666666666,-14.778395502257457,-0.3418909832385462
2021-06-30,Spain,IBE.MC,-6.50296234876363,-0.3424451499052128,-0.0005541666666666,-6.502408182096963,-0.3418909832385462
2021-06-30,Spain,IDR.MC,9.77175772513894,-0.3424451499052128,-0.0005541666666666,9.772311891805607,-0.3418909832385462
2021-06-30,Spain,ITX.MC,-6.2480305880479925,-0.3424451499052128,-0.0005541666666666,-6.247476421381326,-0.3418909832385462
2021-06-30,Spain,LOG.MC,-3.236606164776157,-0.3424451499052128,-0.0005541666666666,-3.2360519981094904,-0.3418909832385462
2021-06-30,Spain,MAP.MC,-0.40128310125863154,-0.3424451499052128,-0.0005541666666666,-0.40072893459196496,-0.3418909832385462
